1430213514338127873,1430213514338127873,2021-08-24 13:00:48 EDT,2021-08-24,13:00:48,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest firehouses, both inside and out, are a source of pride for our members. EMS Captain Charles Steptoe takes the time between calls for service and administrative duties to spruce up the outside of Engine 4 on Sherman Avenue NW.  https://t.co/UUlplbCy2U",en,[],[],"['https://pbs.twimg.com/media/E9kjmdyWEAs7I7f.jpg', 'https://pbs.twimg.com/media/E9kjmdzWYAkKFbQ.jpg']",2,2,40,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430213514338127873,False,,1,https://pbs.twimg.com/media/E9kjmdyWEAs7I7f.jpg,,,,,,,[],,,,
1430165156013781005,1430165156013781005,2021-08-24 09:48:39 EDT,2021-08-24,09:48:39,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 601 calls on Monday, August 23rd. There were 204 critical and 281 non-critical EMS calls, and 116 fire related incidents and other types of emergencies.  https://t.co/Sd9txBYI85",en,[],[],['https://pbs.twimg.com/media/E9j3L2NXsAUPIEE.png'],0,2,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430165156013781005,False,,1,https://pbs.twimg.com/media/E9j3L2NXsAUPIEE.png,,,,,,,[],,,,
1429943150739664907,1429943150739664907,2021-08-23 19:06:28 EDT,2021-08-23,19:06:28,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 573 calls on Sunday, August 22nd. There were 157 critical and 315 non-critical EMS dispatches, and 101 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/Gm0Lxo5hZI",en,[],[],['https://pbs.twimg.com/media/E9gttwCXoAMObTU.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429943150739664907,False,,1,https://pbs.twimg.com/media/E9gttwCXoAMObTU.jpg,,,,,,,[],,,,
1429551109396475907,1429551109396475907,2021-08-22 17:08:38 EDT,2021-08-22,17:08:38,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 589 calls on Saturday, August 21st. There were 154 critical and 313 non-critical EMS dispatches, and 122 fire related incidents and other types of emergencies.  https://t.co/jMRixSYOhK",en,[],[],['https://pbs.twimg.com/media/E9bJKBGXEAEBEmJ.jpg'],0,4,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429551109396475907,False,,1,https://pbs.twimg.com/media/E9bJKBGXEAEBEmJ.jpg,,,,,,,[],,,,
1429178066354458626,1429178066354458626,2021-08-21 16:26:18 EDT,2021-08-21,16:26:18,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Hands on Hearts team out again in the community, teaching hands only CPR at the Back to School Community Resource Fair. Learn more about this life saving method at  https://t.co/lChDdGoR0C. CPR trained? Add @pulsepoint to your mobile app &amp; be alerted to a nearby call.  https://t.co/bC1Ac3yiTK",en,"[{'screen_name': 'pulsepoint', 'name': 'pulsepoint', 'id': '40987072'}]",['https://fems.dc.gov/page/hands-hearts-cpr-program'],"['https://pbs.twimg.com/media/E9V13h3XMAYeHzo.jpg', 'https://pbs.twimg.com/media/E9V13nVWYAMVymc.jpg', 'https://pbs.twimg.com/media/E9V13pDXIAQPoQ1.jpg']",0,4,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429178066354458626,False,,1,https://pbs.twimg.com/media/E9V13h3XMAYeHzo.jpg,,,,,,,[],,,,
1429175025320464389,1429175025320464389,2021-08-21 16:14:13 EDT,2021-08-21,16:14:13,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 612 calls on Friday, August 20th. There were 171 critical and 285 non-critical EMS dispatches, and 156 fire related incidents and other types of emergencies.  https://t.co/tx07I92bqi",en,[],[],['https://pbs.twimg.com/media/E9VzHBfWUAAoF64.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429175025320464389,False,,1,https://pbs.twimg.com/media/E9VzHBfWUAAoF64.jpg,,,,,,,[],,,,
1428724131252604928,1428724131252604928,2021-08-20 10:22:31 EDT,2021-08-20,10:22:31,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 523 calls on Thursday, August 19th. There were 162 critical and 270 non-critical EMS dispatches, and 91 fire related incidents and other types of emergencies.  https://t.co/HXx8yVXjdf",en,[],[],['https://pbs.twimg.com/media/E9PYZrvXsAAFdfp.png'],0,4,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1428724131252604928,False,,1,https://pbs.twimg.com/media/E9PYZrvXsAAFdfp.png,,,,,,,[],,,,
1428445432578023431,1428445432578023431,2021-08-19 15:55:05 EDT,2021-08-19,15:55:05,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest would like to ensure all our residents have working smoke alarms. DC residents who are homeowners can call 311 to obtain one that we will come and install for you. Read why your life could depend on it.  https://t.co/piJoO8qb9k,en,[],['https://washingtoncitypaper.com/article/528644/despite-a-free-smoke-alarm-program-d-c-residents-are-still-dying-in-house-fires/'],[],0,5,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1428445432578023431,False,,0,,,,,,,,[],,,,
1428410956078624771,1428410956078624771,2021-08-19 13:38:05 EDT,2021-08-19,13:38:05,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 521 calls on Wednesday, August 18th. There were 145 critical and 253 non-critical EMS responses, and 123 fire related incidents and other types of emergencies.  https://t.co/FqwfrUKtN7",en,[],[],['https://pbs.twimg.com/media/E9K8MVjWYAc_gFG.jpg'],0,2,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1428410956078624771,False,,1,https://pbs.twimg.com/media/E9K8MVjWYAc_gFG.jpg,,,,,,,[],,,,
1428015144303476742,1428015144303476742,2021-08-18 11:25:16 EDT,2021-08-18,11:25:16,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 579 calls on Tuesday, August 17th. There were 148 critical and 316 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/OqiHw178nr",en,[],[],['https://pbs.twimg.com/media/E9FUND-WUAUqjaF.jpg'],0,2,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1428015144303476742,False,,1,https://pbs.twimg.com/media/E9FUND-WUAUqjaF.jpg,,,,,,,[],,,,
1427729435705364482,1427729435705364482,2021-08-17 16:29:58 EDT,2021-08-17,16:29:58,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 521 calls on Monday, August 16th. There were 154 critical and 260 non-critical EMS dispatches, and 107 fire related incidents and other types of emergencies.  https://t.co/spVKKjKlZR",en,[],[],['https://pbs.twimg.com/media/E9BPqcpWYAkphhr.png'],0,3,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1427729435705364482,False,,1,https://pbs.twimg.com/media/E9BPqcpWYAkphhr.png,,,,,,,[],,,,
1427429007159709706,1427429007159709706,2021-08-16 20:36:10 EDT,2021-08-16,20:36:10,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 577 calls on Sunday, August 15th. There were 165 critical and 287 non-critical EMS dispatches, and 125 fire related incidents and other types of emergencies.  https://t.co/Mp5wlbLYmG",en,[],[],['https://pbs.twimg.com/media/E88_HbCXEAQ5aJ1.jpg'],0,2,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1427429007159709706,False,,1,https://pbs.twimg.com/media/E88_HbCXEAQ5aJ1.jpg,,,,,,,[],,,,
1426572469146632197,1426572469146632197,2021-08-14 11:52:35 EDT,2021-08-14,11:52:35,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 594 calls on Friday, August 13th. There were 192 critical and 286 non-critical EMS dispatches, and 116 fire related incidents and other types of emergencies.  https://t.co/GZRLrtHXR7",en,[],[],['https://pbs.twimg.com/media/E8w0GTYXIAMEPfa.jpg'],0,1,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1426572469146632197,False,,1,https://pbs.twimg.com/media/E8w0GTYXIAMEPfa.jpg,,,,,,,[],,,,
1426312147081076736,1426312147081076736,2021-08-13 18:38:10 EDT,2021-08-13,18:38:10,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 589 calls on Thursday, August 12th. There were 191 critical and 287 non-critical EMS Dispatches, and 111 fire related incidents and other types of emergencies.  https://t.co/osP0e1APhK",en,[],[],['https://pbs.twimg.com/media/E8tHVlXWEAMP4_k.jpg'],1,3,11,['dcsbravest'],[],https://twitter.com/dcfireems/status/1426312147081076736,False,,1,https://pbs.twimg.com/media/E8tHVlXWEAMP4_k.jpg,,,,,,,[],,,,
1425896482734055426,1425896482734055426,2021-08-12 15:06:28 EDT,2021-08-12,15:06:28,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 583 calls on Wednesday, August 11th. There were 183 critical and 268 non-critical EMS dispatches, and 132 fire related incidents and other types of emergencies.  https://t.co/2T3AfaNSU7",en,[],[],['https://pbs.twimg.com/media/E8nMzBqXoAINQ9H.png'],0,4,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1425896482734055426,False,,1,https://pbs.twimg.com/media/E8nMzBqXoAINQ9H.png,,,,,,,[],,,,
1425484853961711617,1425484853961711617,2021-08-11 11:50:48 EDT,2021-08-11,11:50:48,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 570 calls on Tuesday, August 10th. There were were 152 critical and 266 non-critical EMS dispatches, and 142 fire related incidents and other types of emergencies.  https://t.co/bhPKT1rGjG",en,[],[],['https://pbs.twimg.com/media/E8hW60XXEAYrtKV.jpg'],0,5,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1425484853961711617,False,,1,https://pbs.twimg.com/media/E8hW60XXEAYrtKV.jpg,,,,,,,[],,,,
1425225451010772999,1425225451010772999,2021-08-10 18:40:01 EDT,2021-08-10,18:40:01,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest are responding to a number of storm related calls, including power lines and trees down.  https://t.co/yOmip75fU9",en,[],[],['https://pbs.twimg.com/media/E8dq_l7XMAAAv3g.jpg'],0,7,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1425225451010772999,False,,1,https://pbs.twimg.com/media/E8dq_l7XMAAAv3g.jpg,,,,,,,[],,,,
1425116953878859779,1425116953878859779,2021-08-10 11:28:53 EDT,2021-08-10,11:28:53,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 573 calls on Monday, August 9th. There were 178 critical and 285 non-critical EMS dispatches, and 110 fire related incidents and other types of emergencies.  https://t.co/TG8jckuP5c",en,[],[],['https://pbs.twimg.com/media/E8cHiBIWYAg7ypY.png'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1425116953878859779,False,,1,https://pbs.twimg.com/media/E8cHiBIWYAg7ypY.png,,,,,,,[],,,,
1424752727180161032,1424752727180161032,2021-08-09 11:21:35 EDT,2021-08-09,11:21:35,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 582 calls on Sunday, August 8th. There were 178 critical and 311 non-critical EMS dispatches, and 93 fire related incidents and other types of emergencies.  https://t.co/TECf1eC7bq",en,[],[],['https://pbs.twimg.com/media/E8W8lVfXMAco_b9.png'],0,2,3,['dcsbravest'],[],https://twitter.com/dcfireems/status/1424752727180161032,False,,1,https://pbs.twimg.com/media/E8W8lVfXMAco_b9.png,,,,,,,[],,,,
1424521458521419777,1424521458521419777,2021-08-08 20:02:36 EDT,2021-08-08,20:02:36,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 539 calls on Saturday, August 7th. There were 169 critical and 275 non-critical EMS dispatches, and 95 fire related incidents and other types of emergencies.  https://t.co/bsTJlERQgG",en,[],[],['https://pbs.twimg.com/media/E8Tqt1TWUAoLHSu.jpg'],0,0,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1424521458521419777,False,,1,https://pbs.twimg.com/media/E8Tqt1TWUAoLHSu.jpg,,,,,,,[],,,,
1424050454095409156,1424050454095409156,2021-08-07 12:51:00 EDT,2021-08-07,12:51:00,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 594 calls on Friday, August 6th. There were 176 critical and 300 non-critical EMS dispatches, and 118 fire related incidents and other types of emergencies.  https://t.co/ZGu1KEKBTa",en,[],[],['https://pbs.twimg.com/media/E8M-VtEWEAYD521.jpg'],0,3,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1424050454095409156,False,,1,https://pbs.twimg.com/media/E8M-VtEWEAYD521.jpg,,,,,,,[],,,,
1423709932558376961,1423709932558376961,2021-08-06 14:17:53 EDT,2021-08-06,14:17:53,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 553 calls on Thursday, August 5th. there were 185 critical and 292 non-critical EMS dispatches, and 76 fire related incidents and other types of emergencies.  https://t.co/8T1Kqeaadg",en,[],[],['https://pbs.twimg.com/media/E8IIDa0WYAI1ZUm.png'],0,0,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1423709932558376961,False,,1,https://pbs.twimg.com/media/E8IIDa0WYAI1ZUm.png,,,,,,,[],,,,
1423281323968405516,1423281323968405516,2021-08-05 09:54:45 EDT,2021-08-05,09:54:45,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 520 calls on Wednesday, August 4th. There were 142 critical and 265 non-critical EMS dispatches, and 113 fire related incidents and other types of emergencies.  https://t.co/5XStT731nX",en,[],[],['https://pbs.twimg.com/media/E8CC0XbVoBwh2n6.jpg'],0,2,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1423281323968405516,False,,1,https://pbs.twimg.com/media/E8CC0XbVoBwh2n6.jpg,,,,,,,[],,,,
1422993854689595396,1422993854689595396,2021-08-04 14:52:27 EDT,2021-08-04,14:52:27,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 565 calls on Tuesday, August 3rd. There were 165 critical and 302 non-critical EMS dispatches, and 98 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/PONCU0EZNp",en,[],[],['https://pbs.twimg.com/media/E799XmnXMAUG4TM.jpg'],0,1,4,['dcsbravest'],[],https://twitter.com/dcfireems/status/1422993854689595396,False,,1,https://pbs.twimg.com/media/E799XmnXMAUG4TM.jpg,,,,,,,[],,,,
1422963643155681280,1422963643155681280,2021-08-04 12:52:24 EDT,2021-08-04,12:52:24,-0400,20069434,dcfireems,DC Fire and EMS,,Photo taken prior to arrival of #DCsBravest at 21st and P Streets NW in the early morning hours. Quick response and call for additional resources minimized extension to the interior of the structure.  https://t.co/k3GKNZnUZm,en,[],[],['https://pbs.twimg.com/media/E79h5CsXMAE6WtU.jpg'],0,4,25,['dcsbravest'],[],https://twitter.com/dcfireems/status/1422963643155681280,False,,1,https://pbs.twimg.com/media/E79h5CsXMAE6WtU.jpg,,,,,,,[],,,,
1422653188516286473,1422653188516286473,2021-08-03 16:18:46 EDT,2021-08-03,16:18:46,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest Engine Company 19 are teaching the kids about fire safety and when to call 911 in @DCPoliceDept 6th District in SE for #NationalNightOut.  Come by for a good time!  https://t.co/9VFBD3wbwh,en,"[{'screen_name': 'dcpolicedept', 'name': 'dc police department', 'id': '285198536'}]",[],"['https://pbs.twimg.com/media/E75HfZfXsAgVBmh.jpg', 'https://pbs.twimg.com/media/E75HfZeX0AEdFNM.jpg', 'https://pbs.twimg.com/media/E75HfZfXoAMbu8U.jpg', 'https://pbs.twimg.com/media/E75HfaUX0AMiUA-.jpg']",0,0,9,"['dcsbravest', 'nationalnightout']",[],https://twitter.com/dcfireems/status/1422653188516286473,False,,1,https://pbs.twimg.com/media/E75HfZfXsAgVBmh.jpg,,,,,,,[],,,,
1422633412695928839,1422633412695928839,2021-08-03 15:00:11 EDT,2021-08-03,15:00:11,-0400,20069434,dcfireems,DC Fire and EMS,,"When #DCsBravest make the call, you are quick to respond, and make a difference for our citizens when they are having the worse day of their lives. Thank you.",en,[],[],[],0,0,4,['dcsbravest'],[],https://twitter.com/dcfireems/status/1422633412695928839,False,https://twitter.com/RedCrossNCGC/status/1422544288886439941,0,,,,,,,,[],,,,
1422580836277395462,1422580836277395462,2021-08-03 11:31:16 EDT,2021-08-03,11:31:16,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 533 calls on Monday, August 2nd. There were 154 critical and 271 non-critical EMS dispatches, and 108 fire related incidents and other types of emergencies.  https://t.co/8P0z6SkaR9",en,[],[],['https://pbs.twimg.com/media/E74E5zoXMAI5tOP.png'],0,2,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1422580836277395462,False,,1,https://pbs.twimg.com/media/E74E5zoXMAI5tOP.png,,,,,,,[],,,,
1422236703142645764,1422236703142645764,2021-08-02 12:43:48 EDT,2021-08-02,12:43:48,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 514 calls on Sunday, August 1st. There were 135 critical and 287 non-critical EMS dispatches, and 92 fire related incidents and other types of emergencies.  https://t.co/ZYSpK8MrHV",en,[],[],['https://pbs.twimg.com/media/E7zMShhWYAkytt0.png'],0,3,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1422236703142645764,False,,1,https://pbs.twimg.com/media/E7zMShhWYAkytt0.png,,,,,,,[],,,,
1421509499609915397,1421509499609915397,2021-07-31 12:34:09 EDT,2021-07-31,12:34:09,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 649 calls on Friday, July 30th. There were 181 critical and 340 non- critical EMS dispatches, and 128 fire related incidents and other types of emergencies.  https://t.co/Vz6KjtjsHO",en,[],[],['https://pbs.twimg.com/media/E7o3WwCXMAQoMJE.jpg'],0,1,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1421509499609915397,False,,1,https://pbs.twimg.com/media/E7o3WwCXMAQoMJE.jpg,,,,,,,[],,,,
1421169546086465538,1421169546086465538,2021-07-30 14:03:18 EDT,2021-07-30,14:03:18,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 552 calls on Thursday, July 29th. There were 152 critical and 278 non-critical EMS dispatches, and 122 fire related incidents and other types of emergencies.  https://t.co/fNGE5DddTX",en,[],[],['https://pbs.twimg.com/media/E7kBlNKXoAInOc_.png'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1421169546086465538,False,,1,https://pbs.twimg.com/media/E7kBlNKXoAInOc_.png,,,,,,,[],,,,
1420769379747340288,1420769379747340288,2021-07-29 11:33:11 EDT,2021-07-29,11:33:11,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 547 calls on Wednesday, July 28th. There were 139 critical and 279 non-critical EMS dispatches, and 129 fire related incidents and other types of emergencies.  https://t.co/6hd9LMdgVI",en,[],[],['https://pbs.twimg.com/media/E7eWOB2WQAIE7UT.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1420769379747340288,False,,1,https://pbs.twimg.com/media/E7eWOB2WQAIE7UT.jpg,,,,,,,[],,,,
1420383276682854403,1420383276682854403,2021-07-28 09:58:57 EDT,2021-07-28,09:58:57,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 552 calls on Tuesday, July 27th. There were 165 critical and 283 non-critical EMS dispatches, and 104 fire related incidents and other types of emergencies.  https://t.co/NNn358I0DU",en,[],[],['https://pbs.twimg.com/media/E7Y3D56XoAYLajR.jpg'],0,0,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1420383276682854403,False,,1,https://pbs.twimg.com/media/E7Y3D56XoAYLajR.jpg,,,,,,,[],,,,
1420069144880455694,1420069144880455694,2021-07-27 13:10:42 EDT,2021-07-27,13:10:42,-0400,20069434,dcfireems,DC Fire and EMS,,"Numbers are in from the 2020 @FirehouseNews  Run Survey, &amp; the 7th busiest Dept. nationally is #DCsBravest, with 201,130 calls for service. Engine 10 in Trinidad was 4th busiest Eng. with 6,195 responses, &amp; 3rd busiest ladder truck in the U.S was DC Truck 17, with 4,527 calls.  https://t.co/zaPRWl0gKk",en,"[{'screen_name': 'firehousenews', 'name': 'firehouse news', 'id': '27098085'}]",[],"['https://pbs.twimg.com/media/E7UZANjXsAEcHUK.jpg', 'https://pbs.twimg.com/media/E7UZG8dWYAASTpv.jpg']",0,17,44,['dcsbravest'],[],https://twitter.com/dcfireems/status/1420069144880455694,False,,1,https://pbs.twimg.com/media/E7UZANjXsAEcHUK.jpg,,,,,,,[],,,,
1420041109892472832,1420041109892472832,2021-07-27 11:19:18 EDT,2021-07-27,11:19:18,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 629 calls on Monday, July 26th. There were 153 critical and 299 non-critical EMS dispatches, and 177 fire related incidents and other types of emergencies.  https://t.co/2mu3WaNhXg",en,[],[],['https://pbs.twimg.com/media/E7T_N49UYAQ3WfG.png'],0,0,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1420041109892472832,False,,1,https://pbs.twimg.com/media/E7T_N49UYAQ3WfG.png,,,,,,,[],,,,
1419819019922812946,1419819019922812946,2021-07-26 20:36:47 EDT,2021-07-26,20:36:47,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest remain extremely busy responding to calls for trees and wires down and other storm related activity.,en,[],[],[],0,4,41,['dcsbravest'],[],https://twitter.com/dcfireems/status/1419819019922812946,False,,0,,,,,,,,[],,,,
1419698197061066754,1419698197061066754,2021-07-26 12:36:41 EDT,2021-07-26,12:36:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 535 calls on Sunday, July 25th. There were 161 critical and 278 non-critical EMS dispatches, and 96 fire related incidents and other types of emergencies.  https://t.co/zGC0p6ovLA",en,[],[],['https://pbs.twimg.com/media/E7PHhmZWYAEl5DH.png'],0,6,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1419698197061066754,False,,1,https://pbs.twimg.com/media/E7PHhmZWYAEl5DH.png,,,,,,,[],,,,
1419390830759055369,1419390830759055369,2021-07-25 16:15:19 EDT,2021-07-25,16:15:19,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 555 calls on Saturday, July 24th. There were 172 critical and 297 non-critical EMS dispatches, and 86 fire related incidents and other types of emergencies.  https://t.co/383f75d0qf",en,[],[],['https://pbs.twimg.com/media/E7Kwb_PXMAs5EnC.jpg'],0,2,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1419390830759055369,False,,1,https://pbs.twimg.com/media/E7Kwb_PXMAs5EnC.jpg,,,,,,,[],,,,
1418959080136364038,1418959080136364038,2021-07-24 11:39:42 EDT,2021-07-24,11:39:42,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 569 calls on Friday,July 23rd. There were 174 critical and 277 non-critical EMS dispatches, and 118 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/tYcvReRzxa",en,[],[],['https://pbs.twimg.com/media/E7EnwpeWYAkRjTQ.jpg'],0,1,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1418959080136364038,False,,1,https://pbs.twimg.com/media/E7EnwpeWYAkRjTQ.jpg,,,,,,,[],,,,
1418664236855828480,1418664236855828480,2021-07-23 16:08:06 EDT,2021-07-23,16:08:06,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 564 calls on Thursday, July 22nd. There were 171 critical and 253 non-critical EMS dispatches, and 140 fire related incidents and other types of emergencies,  including 1 two alarm structure fire and 1 working structure fire.  https://t.co/j7a5r7mjcE",en,[],[],['https://pbs.twimg.com/media/E7Abmq1XMAU_V-8.jpg'],0,3,17,['dcsbravest'],[],https://twitter.com/dcfireems/status/1418664236855828480,False,,1,https://pbs.twimg.com/media/E7Abmq1XMAU_V-8.jpg,,,,,,,[],,,,
1418645649474695168,1418645649474695168,2021-07-23 14:54:14 EDT,2021-07-23,14:54:14,-0400,20069434,dcfireems,DC Fire and EMS,,Water rescue call 34th St &amp; Cadys alley NW. #DCsBravest on scene at the C&amp;O Canal and sadly confirm this is a recovery rather than a rescue. @DCPoliceDept will handle.  https://t.co/FY6GGXW5k8,en,"[{'screen_name': 'dcpolicedept', 'name': 'dc police department', 'id': '285198536'}]",[],"['https://pbs.twimg.com/media/E7AKr2rXIAEtZ_M.jpg', 'https://pbs.twimg.com/media/E7AKr2qXIAQRL6i.jpg', 'https://pbs.twimg.com/media/E7AKr4NXIAE0pyA.jpg', 'https://pbs.twimg.com/media/E7AKsC0XEAAqX5p.jpg']",1,3,25,['dcsbravest'],[],https://twitter.com/dcfireems/status/1418645649474695168,False,,1,https://pbs.twimg.com/media/E7AKr2rXIAEtZ_M.jpg,,,,,,,[],,,,
1418236196564652033,1418236196564652033,2021-07-22 11:47:13 EDT,2021-07-22,11:47:13,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 574 calls on Wednesday, July 21st. There were 178 critical and 280 non-critical EMS dispatches, and 116 fire related incidents and other types of emergencies.  https://t.co/IuGfSqA2pH",en,[],[],['https://pbs.twimg.com/media/E66VbRUX0AkQ7QC.png'],0,1,3,['dcsbravest'],[],https://twitter.com/dcfireems/status/1418236196564652033,False,,1,https://pbs.twimg.com/media/E66VbRUX0AkQ7QC.png,,,,,,,[],,,,
1417887746744586247,1417887746744586247,2021-07-21 12:42:36 EDT,2021-07-21,12:42:36,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 547 calls on Tuesday, July 20th. There were 150 critical and 285 non-critical EMS dispatches, and 112 fire related incidents and other types of emergencies.  https://t.co/6ycwHiC7K4",en,[],[],['https://pbs.twimg.com/media/E61ZY9OXIAU8CtN.jpg'],0,1,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1417887746744586247,False,,1,https://pbs.twimg.com/media/E61ZY9OXIAU8CtN.jpg,,,,,,,[],,,,
1417498108339048451,1417498108339048451,2021-07-20 10:54:19 EDT,2021-07-20,10:54:19,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 580 calls on Monday, July 19th. There were 156 critical and 320 non-critical EMS dispatches, and 104 fire related incidents and other types of emergencies,  including 1 working structure fire.  https://t.co/y24PbnQc8Q",en,[],[],['https://pbs.twimg.com/media/E6v3A-8X0AMhRfX.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1417498108339048451,False,,1,https://pbs.twimg.com/media/E6v3A-8X0AMhRfX.jpg,,,,,,,[],,,,
1417118947393118211,1417118947393118211,2021-07-19 09:47:40 EDT,2021-07-19,09:47:40,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 585 calls on Sunday,July 18th. There were 188 critical and 298 non-critical EMS dispatches, and 99 fire related incidents and other types of emergencies.  https://t.co/D0BBTaaDzP",en,[],[],['https://pbs.twimg.com/media/E6qeK7oWQAgr6ep.jpg'],1,0,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1417118947393118211,False,,1,https://pbs.twimg.com/media/E6qeK7oWQAgr6ep.jpg,,,,,,,[],,,,
1416802750336229380,1416802750336229380,2021-07-18 12:51:13 EDT,2021-07-18,12:51:13,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 620 calls on Saturday, July 17th. There were 202 critical and 291 non-critical EMS dispatches, and 127 fire related incidents and other types of emergencies.  https://t.co/aLDbOA3pr9",en,[],[],['https://pbs.twimg.com/media/E6l-lg2WEAYgMso.jpg'],0,0,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1416802750336229380,False,,1,https://pbs.twimg.com/media/E6l-lg2WEAYgMso.jpg,,,,,,,[],,,,
